# address	status	binary	raw-score	source-debt	origin	uncertainty	revisit-trigger	tested-scores	before-score	after-score	eliminated-source-defect
0x00401FB0	provisional	partial	33.33	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00402030	provisional	partial	33.33	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004020F0	provisional	effective	98.92	opaque-state-slot	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x004025C0	provisional	partial	54.55	clean	CAP-26	token dialogue table loader: retail anchors the destination cursor on dialogueRecordIndex, while the build anchors it on subtitle. The zero fill, serialized source walk, sentinel, four typed field stores, and 10-entry bound agree. A raw negative-index copy can force the retail anchor but is not credible source	recheck ABI, layout, control flow, and natural source forms	54.55	-	-	-
0x00403450	provisional	partial	72.51	address-named-symbol,opaque-state-slot,unknown-symbol	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00403640	provisional	partial	76.19	clean	CAP-15	angle-wrap region re-reads the field where the build CSEs it	recheck ABI, layout, control flow, and natural source forms	76.19	-	-	-
0x00403730	provisional	exact	100.00	opaque-state-slot	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00405C80	provisional	partial	90.48	clean	CAP-15	frame rewind: build keeps frame[1] in DL, retail compares memory and reloads it, 3 natural forms tested	recheck ABI, layout, control flow, and natural source forms	90.48	-	-	-
0x00407150	provisional	partial	84.62	address-named-symbol,unknown-symbol	CAP-18	parallel-walked creature cursor: MSVC anchors on store-target &entCtrl, retail on read-source &creatureId; actor side matches; 3 forms tested	recheck ABI, layout, control flow, and natural source forms	84.62	-	-	-
0x004071E0	provisional	partial	92.02	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00408CD0	provisional	partial	59.38	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00408D30	provisional	partial	80.24	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
0x00409130	provisional	partial	80.44	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-
