# address	blocked-by	reason
0x004025C0	-	Typed TokenDialogueEntry source and an explicit two-exit loop both compile at 55.38%; retail anchors the cursor on dialogueRecordIndex, while VC6 anchors it on subtitle. Only a raw negative-index cursor reproduces the retail anchor.
0x00402A10	-	Complete typed command interpreter with scaled path coordinates scored 25.79%; an explicit input-lock lifetime was neutral. Retail uses a different command/path pointer lifetime model across the whole 2624-byte body, and raw RecordData indexing would conceal the established data model.
0x0040B9D0	-	The complete DirectDraw flow stays at 76.19%. Four natural forms only change the compiler's shared zero register.
0x00410410	-	The complete particle and light flow stays at 61.40%. Four natural loop and random-cursor forms only change register allocation.
0x004106C0	-	The complete burst-ring flow stays at 87.60%. Declaration order is neutral, and only a dead parameter slot and pointer-compare opcode differ.
0x00412FF0	-	The typed resource creation and cleanup flow is complete at 88.89%. Only block placement and scratch-register selection remain.
0x00414550	-	The complete record fixup stays at 71.75%. Declaration order is neutral, and cursor advance before height regresses to 70.03%.
0x0041BEE0	-	The complete link update stays at 81.58%. Reusing the dead vector matches retail lifetime reuse but shrinks the frame and regresses to 78.42%.
0x0041E020	-	The typed interpolation body stays at 89.08% and matches after setup. Fraction-first declaration order regresses to 65.52%.
0x00425A80	-	The loop bounds, actor layout, unsigned speed guard, coordinate transform, and roll store are established. Relative-Z and preserved-Z forms score 63.64% and 55.32%; the remaining best-form diff is boundary.y CSE versus a retail reload (CAP-15), which also adds EDI.
0x0042B3A0	-	A complete typed encounter controller reached 64.63%; the retail flare scan keeps a separate byte-offset cursor and local/register layout that natural RecordData access did not reproduce, so the target remains below the validation gate.
0x0042C200	-	The typed interpolation is complete at 89.08%. Four natural fraction and index forms only alter register allocation.
0x0042E790	-	A complete typed level interaction model reached 61.44%; the retail function's shared local and flare-loop layout did not follow the natural structured form, so the target remains below the validation gate.
0x0042FC50	-	Complete typed level interaction controller reached 71.29% after explicit floor-link rotations, fixed-point separation truncation, direct actor accesses, and typed flare/light records. Remaining differences span register and local lifetimes across the 3296-byte body; validation requires 75%, and lowering the data model to raw record indexing would conceal established types.
0x004398B0	-	2176-byte post-game screen loop depends on an undeclared 64-entry particle record, several unresolved globals, and intertwined animation/input/fade state; no reference analogue or reconstructed sibling
0x0043C750	-	The function cyclically reorders 0x30-byte animation track records, but metadata fields at +0x0A/+0x12/+0x1A/+0x22 and +0x24..+0x2F have no corroborated roles or typed readers; completing it would require guessed layout names
0x00447D40	-	Natural cursor initialization and fallback-store ordering preserve the 87.32% result; the remaining differences are pointer-address folding and independent store scheduling, with behavior and data model already established.
0x00451280	-	Semantics and ABI are recovered, but VC6 eliminates the retail dead transformed-X fields. Direct locals scored 36.05%, address helper 34.76%, volatile outputs 29.98%, Vector4 results 32.41%, and in-place Vector4 results 32.62%. Needs evidence for the original transform idiom before promotion.
0x00461D20	-	The complete RasterizeTexturedRect555 analogue has the same 626-instruction structure but measures only 24.90%; cloning its 565 constants would create a new sub-threshold target without a resolved shared rasterizer source model
0x0047B170	-	5776-byte RNC Method 2 decompressor has seven interdependent decode-loop gotos and no reference implementation; current 16.99% body requires an algorithm-level reconstruction, not a local control-flow cleanup
0x00480660	0x00482A00	The ABI and CollisionSweep layout are understood, but two natural complete implementations scored 15.65% and 10.37%. The shared low score indicates the sweep source model or intermediate-width model is wrong; ResolveSubstep remains unstarted, so more caller reconstruction is required before banking this target.
0x00480AE0	-	needs an exact Nu3D analogue or source evidence for the dominant-axis local lifetime and fixed-point evaluation order
0x004813B0	-	Complete behavior and ABI recovered, but natural structured body scored 55.26% and function-scope scalar form scored 68.26%. Remaining diff depends on unproven original local lifetimes and stack spills; needs source-model evidence before promotion.
0x00483EF0	0x00482A00,0x00484380	Depends directly on unstarted ResolveSubstep and unfinished Buzz::ResolveCollisions; it also consumes packed collision-face normals and secondary-face state across unresolved parameters, so the full typed ABI and control flow are not yet supported.
0x00486520	-	A complete typed shared geometry model preserved behavior but measured 4.19%; retail hand-specializes static and rotated triangle and quad paths, so the original source structure remains unresolved and the target is below the validation gate
0x00487B20	0x0048B750	Two complete natural forms scored 19.41% and 19.31%. Together with SweepWallSegments at 15.65%/10.37%, the repeated sub-50 result rejects the shared edge-sweep source model despite a confirmed ABI and behavior; reconstruct SweepAgainstCandidates or the original intermediate-width model first.
0x004885C0	-	Leaf body depends on unresolved collision-tree node and face layouts; callers are unfinished and the decompilation exposes many unnamed fields, so a plausible typed implementation is not yet supported.
0x00488E10	-	Behavior, ABI, platform fields, and fixed-point rotation composition are recovered, but a natural structured implementation with inline rotation helpers scored 12.15%. Retail depends on monolithic expression and local-lifetime structure not proven by current evidence.
0x0048ACC0	-	Two complete typed command-switch forms scored 20.34% and 11.48%. Reproducing the retail inlined velocity stores made the result worse, so the shared motion/control-flow model is rejected; reconstruct an original command abstraction or smaller caller-side prerequisite first.
0x0048C030	-	Behavior, two-argument ABI, moving-platform transform, and both packed-face tests are recovered, but the natural structured implementation scored 11.91%. Retail uses a shared 0xB4-byte local model not supported by current type evidence; needs that source model before promotion.
0x0048F1B0	-	Incrementing the parameter and materializing indexed ID/pointer pairs improves 63.01% to 67.65%, but the compiler still saves EDI in the prologue instead of after range validation. The improved complete form remains below the 75% validation threshold.
0x00490B90	-	All six natural temporary orders and right-first product spelling compile to the same 65.71% or 32.50% regalloc patterns; ABI, alias-safe temporaries, arithmetic, and stores are otherwise confirmed
0x00490EE0	-	No callers or x-refs are known, and Ghidra cannot form a function body at the authoritative map start; the many-argument ABI is not recoverable from raw disassembly alone
0x00491F20	-	No callers or x-refs are known, and Ghidra cannot form a function body at the authoritative map start; the many-argument ABI is not recoverable from raw disassembly alone
0x0049EBA0	-	signed int16 global is confirmed by matched GetCurButtonsPressed; cached-reference baseline scores 51.85%, while direct-table forms with a local or split assignment score 14.81% and leave an unsupported load-width/address-mode mismatch
0x0049EE50	-	The complete light selection stays at 50.67%. Typed structure and lifetime cursors only change the cursor register, bound form, or saved x register.
0x0049F350	-	The complete light initializer stays at 63.41%. Direct level-index reads regress to 56.41%, and only zero-store selection and data labels remain.
0x0049F400	-	Natural scalar shift, sum-order, staged-sum, and conditional-return forms compile identically; a typed Vector3I delta regresses, so no evidence-backed source form explains the remaining register allocation
0x0049FAB0	-	typed Vector3I source is semantically complete; direct fields regress to 29.13%, a RecordData cursor regresses to 50.00% and adds opaque-slot debt, while the remaining base-anchor/register cascade matches CAP-03
0x004A0F80	-	Complete natural switch model scored 44.59%; distinct branch vectors and corrected exit-launch yaw scored 47.71%. Retail stack lifetime and shared gadget-case control flow remain unresolved.
0x004A2C20	-	the indexed token loop emits retail's exact zero-store widths; replacing it with a constant-size memset regresses 22.86% to 6.25%, while the remaining difference is whole-body EAX/EDX allocation plus lazy EDI-save scheduling
0x004A3E60	-	do-while, structured while, and explicit-break search forms all score 76.47%; sibling UpdateChannels confirms the remaining pointer-bound JL/JB difference, while this function also retains the known forward-exit JAE+JMP inversion and tail-return merge
0x004ABF00	-	local-before-if, branch-local, condition-assignment, and direct-global forms leave only lazy ESI-save scheduling plus an operator-delete label mismatch
0x004B3A20	-	The complete allocation, zeroing, list insertion, default type, and ID behavior is established. Natural post-increment and assignment-order forms remain at 78.87%; the residual diff is register allocation around independent 16-bit loads and stores.
0x004B89B0	-	The typed allocation flow is complete at 89.47%. Early failure handling regresses, and only callee-saved register scheduling remains.
0x004BCB60	-	the two warning globals are write-only zeroed state with no readers, strings, or cross-function role evidence
0x004BE0B0	-	Retail is a 7890-byte four-edge polygon clipper; the two scratch-buffer layouts and original pass structure are not corroborated, so a generic clipper would not establish code fidelity
0x004C0320	0x004BD040	4480-byte projection/splitting routine depends on unresolved 0x004BD040 and multiple unnamed constants; not a session-sized prerequisite
0x004C2A70	-	retail materializes the previous-link address, but direct, pointer, and reference source forms compile identically; no supported nested list abstraction is known
